Ratio PWM (%);T théorique (ms);T expérimentale (ms);Ecart (ms)
0;0;0;0
10;0,204081633;0,2;0,004081633
20;0,408163265;0,42;0,011836735
30;0,612244898;0,61;0,002244898
40;0,816326531;0,82;0,003673469
50;1,020408163;1,02;0,000408163
60;1,224489796;1,22;0,004489796
70;1,428571429;1,42;0,008571429
80;1,632653061;1,63;0,002653061
90;1,836734694;1,83;0,006734694
100;2,040816327;2,04;0,000816327
